source	loc	lastmod	priority
platform	https://platform.claude.com/docs/en/api/go/beta/skills/versions/create		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/skills/versions/delete		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/skills/versions/download		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/skills/versions/list		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/skills/versions/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/tunnels		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/tunnels/archive		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/tunnels/certificates		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/tunnels/certificates/archive		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/tunnels/certificates/create		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/tunnels/certificates/list		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/tunnels/certificates/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/tunnels/create		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/tunnels/list		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/tunnels/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/tunnels/reveal_token		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/tunnels/rotate_token		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/user_profiles		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/user_profiles/create		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/user_profiles/create_enrollment_url		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/user_profiles/list		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/user_profiles/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/user_profiles/update		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/vaults		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/vaults/archive		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/vaults/create		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/vaults/credentials		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/vaults/credentials/archive		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/vaults/credentials/create		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/vaults/credentials/delete		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/vaults/credentials/list		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/vaults/credentials/mcp_oauth_validate		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/vaults/credentials/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/vaults/credentials/update		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/vaults/delete		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/vaults/list		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/vaults/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/vaults/update		0.9
platform	https://platform.claude.com/docs/en/api/go/beta/webhooks		0.9
platform	https://platform.claude.com/docs/en/api/go/completions		0.9
platform	https://platform.claude.com/docs/en/api/go/completions/create		0.9
platform	https://platform.claude.com/docs/en/api/go/messages		0.9
platform	https://platform.claude.com/docs/en/api/go/messages/batches		0.9
platform	https://platform.claude.com/docs/en/api/go/messages/batches/cancel		0.9
platform	https://platform.claude.com/docs/en/api/go/messages/batches/create		0.9
platform	https://platform.claude.com/docs/en/api/go/messages/batches/delete		0.9
platform	https://platform.claude.com/docs/en/api/go/messages/batches/list		0.9
platform	https://platform.claude.com/docs/en/api/go/messages/batches/results		0.9
platform	https://platform.claude.com/docs/en/api/go/messages/batches/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/go/messages/count_tokens		0.9
platform	https://platform.claude.com/docs/en/api/go/messages/create		0.9
platform	https://platform.claude.com/docs/en/api/go/models		0.9
platform	https://platform.claude.com/docs/en/api/go/models/list		0.9
platform	https://platform.claude.com/docs/en/api/go/models/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/ip-addresses		0.8
platform	https://platform.claude.com/docs/en/api/java/beta		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/agents		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/agents/archive		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/agents/create		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/agents/list		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/agents/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/agents/update		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/agents/versions		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/agents/versions/list		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/deployment_runs		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/deployment_runs/list		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/deployment_runs/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/deployments		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/deployments/archive		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/deployments/create		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/deployments/list		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/deployments/pause		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/deployments/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/deployments/run		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/deployments/unpause		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/deployments/update		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/environments		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/environments/archive		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/environments/create		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/environments/delete		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/environments/list		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/environments/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/environments/update		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/environments/work		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/environments/work/ack		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/environments/work/heartbeat		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/environments/work/list		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/environments/work/poll		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/environments/work/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/environments/work/stats		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/environments/work/stop		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/environments/work/update		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/files		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/files/delete		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/files/download		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/files/list		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/files/retrieve_metadata		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/files/upload		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/memory_stores		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/memory_stores/archive		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/memory_stores/create		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/memory_stores/delete		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/memory_stores/list		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/memory_stores/memories		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/memory_stores/memories/create		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/memory_stores/memories/delete		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/memory_stores/memories/list		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/memory_stores/memories/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/memory_stores/memories/update		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/memory_stores/memory_versions		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/memory_stores/memory_versions/list		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/memory_stores/memory_versions/redact		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/memory_stores/memory_versions/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/memory_stores/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/memory_stores/update		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/messages		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/messages/batches		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/messages/batches/cancel		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/messages/batches/create		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/messages/batches/delete		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/messages/batches/list		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/messages/batches/results		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/messages/batches/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/messages/count_tokens		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/messages/create		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/models		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/models/list		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/models/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/sessions		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/sessions/archive		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/sessions/create		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/sessions/delete		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/sessions/events		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/sessions/events/list		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/sessions/events/send		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/sessions/events/stream		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/sessions/list		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/sessions/resources		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/sessions/resources/add		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/sessions/resources/delete		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/sessions/resources/list		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/sessions/resources/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/sessions/resources/update		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/sessions/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/sessions/threads		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/sessions/threads/archive		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/sessions/threads/events		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/sessions/threads/events/list		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/sessions/threads/events/stream		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/sessions/threads/list		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/sessions/threads/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/sessions/update		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/skills		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/skills/create		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/skills/delete		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/skills/list		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/skills/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/skills/versions		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/skills/versions/create		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/skills/versions/delete		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/skills/versions/download		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/skills/versions/list		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/skills/versions/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/tunnels		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/tunnels/archive		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/tunnels/certificates		0.9
platform	https://platform.claude.com/docs/en/api/java/beta/tunnels/certificates/archive		0.9
